"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","Jn12ke src","ah5Ghc","doJOZc","W4Efsd 7"
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"https://www.google.com/maps/place/Odontonatural+Ortodoncia+Tunja","Odontonatural Ortodoncia Tunja","4,8","(137)","Clinica dental","·","Calle 32 #8-09 Edificio Ananda local 601 150003","Abierto","· Cierra a las 7 p. m.","·","313 3485763","http://www.odontonatural.com/","","Sitio web","","Como llegar","","Excelente servicio","",""
"https://www.google.com/maps/place/Centro+Odontologico+Oral+Center","Centro Odontologico Oral Center","5,0","(65)","Dentista cosmetico","·","Carrera 9 #17 - 62 P-2","Abierto","· Cierra a las 6 p. m.","·","312 3781734","https://oralcentertunja.com/","","Sitio web","","Como llegar","","Super recomendado","",""
